,data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
0,10000,GET,134217728,134217728,level,2,False,6
1,10000,GET,134217728,134217728,level,2,True,5
2,10000,GET,134217728,134217728,level,4,False,6
3,10000,GET,134217728,134217728,level,4,True,5
4,10000,GET,134217728,134217728,universal,2,False,5
5,10000,GET,134217728,134217728,universal,2,True,5
6,10000,GET,134217728,134217728,universal,4,False,5
7,10000,GET,134217728,134217728,universal,4,True,5
8,10000,GET,134217728,67108864,level,2,False,5
9,10000,GET,134217728,67108864,level,2,True,5
10,10000,GET,134217728,67108864,level,4,False,5
11,10000,GET,134217728,67108864,level,4,True,5
12,10000,GET,134217728,67108864,universal,2,False,5
13,10000,GET,134217728,67108864,universal,2,True,5
14,10000,GET,134217728,67108864,universal,4,False,4
15,10000,GET,134217728,67108864,universal,4,True,5
16,10000,GET,67108864,134217728,level,2,False,5
17,10000,GET,67108864,134217728,level,2,True,5
18,10000,GET,67108864,134217728,level,4,False,5
19,10000,GET,67108864,134217728,level,4,True,5
20,10000,GET,67108864,134217728,universal,2,False,5
21,10000,GET,67108864,134217728,universal,2,True,5
22,10000,GET,67108864,134217728,universal,4,False,5
23,10000,GET,67108864,134217728,universal,4,True,5
24,10000,GET,67108864,67108864,level,2,False,4
25,10000,GET,67108864,67108864,level,2,True,5
26,10000,GET,67108864,67108864,level,4,False,5
27,10000,GET,67108864,67108864,level,4,True,5
28,10000,GET,67108864,67108864,universal,2,False,5
29,10000,GET,67108864,67108864,universal,2,True,5
30,10000,GET,67108864,67108864,universal,4,False,5
31,10000,GET,67108864,67108864,universal,4,True,5
32,10000,PUT,134217728,134217728,level,2,False,14
33,10000,PUT,134217728,134217728,level,2,True,14
34,10000,PUT,134217728,134217728,level,4,False,14
35,10000,PUT,134217728,134217728,level,4,True,14
36,10000,PUT,134217728,134217728,universal,2,False,14
37,10000,PUT,134217728,134217728,universal,2,True,14
38,10000,PUT,134217728,134217728,universal,4,False,14
39,10000,PUT,134217728,134217728,universal,4,True,14
40,10000,PUT,134217728,67108864,level,2,False,14
41,10000,PUT,134217728,67108864,level,2,True,14
42,10000,PUT,134217728,67108864,level,4,False,14
43,10000,PUT,134217728,67108864,level,4,True,14
44,10000,PUT,134217728,67108864,universal,2,False,14
45,10000,PUT,134217728,67108864,universal,2,True,15
46,10000,PUT,134217728,67108864,universal,4,False,14
47,10000,PUT,134217728,67108864,universal,4,True,14
48,10000,PUT,67108864,134217728,level,2,False,14
49,10000,PUT,67108864,134217728,level,2,True,14
50,10000,PUT,67108864,134217728,level,4,False,14
51,10000,PUT,67108864,134217728,level,4,True,14
52,10000,PUT,67108864,134217728,universal,2,False,14
53,10000,PUT,67108864,134217728,universal,2,True,14
54,10000,PUT,67108864,134217728,universal,4,False,14
55,10000,PUT,67108864,134217728,universal,4,True,14
56,10000,PUT,67108864,67108864,level,2,False,14
57,10000,PUT,67108864,67108864,level,2,True,14
58,10000,PUT,67108864,67108864,level,4,False,14
59,10000,PUT,67108864,67108864,level,4,True,14
60,10000,PUT,67108864,67108864,universal,2,False,14
61,10000,PUT,67108864,67108864,universal,2,True,14
62,10000,PUT,67108864,67108864,universal,4,False,14
63,10000,PUT,67108864,67108864,universal,4,True,14
64,10000,SEEK,134217728,134217728,level,2,False,9
65,10000,SEEK,134217728,134217728,level,2,True,9
66,10000,SEEK,134217728,134217728,level,4,False,7
67,10000,SEEK,134217728,134217728,level,4,True,10
68,10000,SEEK,134217728,134217728,universal,2,False,7
69,10000,SEEK,134217728,134217728,universal,2,True,8
70,10000,SEEK,134217728,134217728,universal,4,False,8
71,10000,SEEK,134217728,134217728,universal,4,True,7
72,10000,SEEK,134217728,67108864,level,2,False,7
73,10000,SEEK,134217728,67108864,level,2,True,9
74,10000,SEEK,134217728,67108864,level,4,False,8
75,10000,SEEK,134217728,67108864,level,4,True,9
76,10000,SEEK,134217728,67108864,universal,2,False,8
77,10000,SEEK,134217728,67108864,universal,2,True,7
78,10000,SEEK,134217728,67108864,universal,4,False,9
79,10000,SEEK,134217728,67108864,universal,4,True,8
80,10000,SEEK,67108864,134217728,level,2,False,8
81,10000,SEEK,67108864,134217728,level,2,True,7
82,10000,SEEK,67108864,134217728,level,4,False,8
83,10000,SEEK,67108864,134217728,level,4,True,9
84,10000,SEEK,67108864,134217728,universal,2,False,9
85,10000,SEEK,67108864,134217728,universal,2,True,7
86,10000,SEEK,67108864,134217728,universal,4,False,8
87,10000,SEEK,67108864,134217728,universal,4,True,8
88,10000,SEEK,67108864,67108864,level,2,False,8
89,10000,SEEK,67108864,67108864,level,2,True,8
90,10000,SEEK,67108864,67108864,level,4,False,9
91,10000,SEEK,67108864,67108864,level,4,True,7
92,10000,SEEK,67108864,67108864,universal,2,False,7
93,10000,SEEK,67108864,67108864,universal,2,True,8
94,10000,SEEK,67108864,67108864,universal,4,False,9
95,10000,SEEK,67108864,67108864,universal,4,True,8
96,100000,GET,134217728,134217728,level,2,False,7
97,100000,GET,134217728,134217728,level,2,True,8
98,100000,GET,134217728,134217728,level,4,False,7
99,100000,GET,134217728,134217728,level,4,True,7
100,100000,GET,134217728,134217728,universal,2,False,7
101,100000,GET,134217728,134217728,universal,2,True,7
102,100000,GET,134217728,134217728,universal,4,False,8
103,100000,GET,134217728,134217728,universal,4,True,7
104,100000,GET,134217728,67108864,level,2,False,7
105,100000,GET,134217728,67108864,level,2,True,7
106,100000,GET,134217728,67108864,level,4,False,8
107,100000,GET,134217728,67108864,level,4,True,6
108,100000,GET,134217728,67108864,universal,2,False,8
109,100000,GET,134217728,67108864,universal,2,True,7
110,100000,GET,134217728,67108864,universal,4,False,6
111,100000,GET,134217728,67108864,universal,4,True,7
112,100000,GET,67108864,134217728,level,2,False,7
113,100000,GET,67108864,134217728,level,2,True,7
114,100000,GET,67108864,134217728,level,4,False,7
115,100000,GET,67108864,134217728,level,4,True,7
116,100000,GET,67108864,134217728,universal,2,False,7
117,100000,GET,67108864,134217728,universal,2,True,7
118,100000,GET,67108864,134217728,universal,4,False,7
119,100000,GET,67108864,134217728,universal,4,True,8
120,100000,GET,67108864,67108864,level,2,False,7
121,100000,GET,67108864,67108864,level,2,True,8
122,100000,GET,67108864,67108864,level,4,False,7
123,100000,GET,67108864,67108864,level,4,True,7
124,100000,GET,67108864,67108864,universal,2,False,7
125,100000,GET,67108864,67108864,universal,2,True,7
126,100000,GET,67108864,67108864,universal,4,False,7
127,100000,GET,67108864,67108864,universal,4,True,9
128,100000,PUT,134217728,134217728,level,2,False,15
129,100000,PUT,134217728,134217728,level,2,True,15
130,100000,PUT,134217728,134217728,level,4,False,15
131,100000,PUT,134217728,134217728,level,4,True,15
132,100000,PUT,134217728,134217728,universal,2,False,15
133,100000,PUT,134217728,134217728,universal,2,True,15
134,100000,PUT,134217728,134217728,universal,4,False,15
135,100000,PUT,134217728,134217728,universal,4,True,15
136,100000,PUT,134217728,67108864,level,2,False,15
137,100000,PUT,134217728,67108864,level,2,True,15
138,100000,PUT,134217728,67108864,level,4,False,15
139,100000,PUT,134217728,67108864,level,4,True,16
140,100000,PUT,134217728,67108864,universal,2,False,16
141,100000,PUT,134217728,67108864,universal,2,True,15
142,100000,PUT,134217728,67108864,universal,4,False,15
143,100000,PUT,134217728,67108864,universal,4,True,15
144,100000,PUT,67108864,134217728,level,2,False,15
145,100000,PUT,67108864,134217728,level,2,True,15
146,100000,PUT,67108864,134217728,level,4,False,15
147,100000,PUT,67108864,134217728,level,4,True,15
148,100000,PUT,67108864,134217728,universal,2,False,15
149,100000,PUT,67108864,134217728,universal,2,True,15
150,100000,PUT,67108864,134217728,universal,4,False,15
151,100000,PUT,67108864,134217728,universal,4,True,16
152,100000,PUT,67108864,67108864,level,2,False,17
153,100000,PUT,67108864,67108864,level,2,True,15
154,100000,PUT,67108864,67108864,level,4,False,15
155,100000,PUT,67108864,67108864,level,4,True,15
156,100000,PUT,67108864,67108864,universal,2,False,15
157,100000,PUT,67108864,67108864,universal,2,True,15
158,100000,PUT,67108864,67108864,universal,4,False,15
159,100000,PUT,67108864,67108864,universal,4,True,15
160,100000,SEEK,134217728,134217728,level,2,False,10
161,100000,SEEK,134217728,134217728,level,2,True,11
162,100000,SEEK,134217728,134217728,level,4,False,9
163,100000,SEEK,134217728,134217728,level,4,True,8
164,100000,SEEK,134217728,134217728,universal,2,False,11
165,100000,SEEK,134217728,134217728,universal,2,True,10
166,100000,SEEK,134217728,134217728,universal,4,False,7
167,100000,SEEK,134217728,134217728,universal,4,True,9
168,100000,SEEK,134217728,67108864,level,2,False,9
169,100000,SEEK,134217728,67108864,level,2,True,9
170,100000,SEEK,134217728,67108864,level,4,False,10
171,100000,SEEK,134217728,67108864,level,4,True,9
172,100000,SEEK,134217728,67108864,universal,2,False,10
173,100000,SEEK,134217728,67108864,universal,2,True,9
174,100000,SEEK,134217728,67108864,universal,4,False,12
175,100000,SEEK,134217728,67108864,universal,4,True,11
176,100000,SEEK,67108864,134217728,level,2,False,8
177,100000,SEEK,67108864,134217728,level,2,True,11
178,100000,SEEK,67108864,134217728,level,4,False,10
179,100000,SEEK,67108864,134217728,level,4,True,9
180,100000,SEEK,67108864,134217728,universal,2,False,10
181,100000,SEEK,67108864,134217728,universal,2,True,10
182,100000,SEEK,67108864,134217728,universal,4,False,10
183,100000,SEEK,67108864,134217728,universal,4,True,9
184,100000,SEEK,67108864,67108864,level,2,False,8
185,100000,SEEK,67108864,67108864,level,2,True,10
186,100000,SEEK,67108864,67108864,level,4,False,8
187,100000,SEEK,67108864,67108864,level,4,True,10
188,100000,SEEK,67108864,67108864,universal,2,False,9
189,100000,SEEK,67108864,67108864,universal,2,True,9
190,100000,SEEK,67108864,67108864,universal,4,False,11
191,100000,SEEK,67108864,67108864,universal,4,True,11
192,1000000,GET,134217728,134217728,level,2,False,16
193,1000000,GET,134217728,134217728,level,2,True,14
194,1000000,GET,134217728,134217728,level,4,False,10
195,1000000,GET,134217728,134217728,level,4,True,11
196,1000000,GET,134217728,134217728,universal,2,False,12
197,1000000,GET,134217728,134217728,universal,2,True,12
198,1000000,GET,134217728,134217728,universal,4,False,12
199,1000000,GET,134217728,134217728,universal,4,True,11
200,1000000,GET,134217728,67108864,level,2,False,11
201,1000000,GET,134217728,67108864,level,2,True,9
202,1000000,GET,134217728,67108864,level,4,False,12
203,1000000,GET,134217728,67108864,level,4,True,10
204,1000000,GET,134217728,67108864,universal,2,False,11
205,1000000,GET,134217728,67108864,universal,2,True,12
206,1000000,GET,134217728,67108864,universal,4,False,14
207,1000000,GET,134217728,67108864,universal,4,True,12
208,1000000,GET,67108864,134217728,level,2,False,22
209,1000000,GET,67108864,134217728,level,2,True,79
210,1000000,GET,67108864,134217728,level,4,False,93
211,1000000,GET,67108864,134217728,level,4,True,95
212,1000000,GET,67108864,134217728,universal,2,False,19
213,1000000,GET,67108864,134217728,universal,2,True,21
214,1000000,GET,67108864,134217728,universal,4,False,20
215,1000000,GET,67108864,134217728,universal,4,True,78
216,1000000,GET,67108864,67108864,level,2,False,23
217,1000000,GET,67108864,67108864,level,2,True,21
218,1000000,GET,67108864,67108864,level,4,False,102
219,1000000,GET,67108864,67108864,level,4,True,343
220,1000000,GET,67108864,67108864,universal,2,False,92
221,1000000,GET,67108864,67108864,universal,2,True,25
222,1000000,GET,67108864,67108864,universal,4,False,21
223,1000000,GET,67108864,67108864,universal,4,True,18
224,1000000,PUT,134217728,134217728,level,2,False,16
225,1000000,PUT,134217728,134217728,level,2,True,16
226,1000000,PUT,134217728,134217728,level,4,False,16
227,1000000,PUT,134217728,134217728,level,4,True,16
228,1000000,PUT,134217728,134217728,universal,2,False,15
229,1000000,PUT,134217728,134217728,universal,2,True,16
230,1000000,PUT,134217728,134217728,universal,4,False,16
231,1000000,PUT,134217728,134217728,universal,4,True,16
232,1000000,PUT,134217728,67108864,level,2,False,15
233,1000000,PUT,134217728,67108864,level,2,True,16
234,1000000,PUT,134217728,67108864,level,4,False,16
235,1000000,PUT,134217728,67108864,level,4,True,16
236,1000000,PUT,134217728,67108864,universal,2,False,15
237,1000000,PUT,134217728,67108864,universal,2,True,16
238,1000000,PUT,134217728,67108864,universal,4,False,16
239,1000000,PUT,134217728,67108864,universal,4,True,16
240,1000000,PUT,67108864,134217728,level,2,False,14
241,1000000,PUT,67108864,134217728,level,2,True,15
242,1000000,PUT,67108864,134217728,level,4,False,14
243,1000000,PUT,67108864,134217728,level,4,True,14
244,1000000,PUT,67108864,134217728,universal,2,False,15
245,1000000,PUT,67108864,134217728,universal,2,True,14
246,1000000,PUT,67108864,134217728,universal,4,False,14
247,1000000,PUT,67108864,134217728,universal,4,True,14
248,1000000,PUT,67108864,67108864,level,2,False,14
249,1000000,PUT,67108864,67108864,level,2,True,14
250,1000000,PUT,67108864,67108864,level,4,False,14
251,1000000,PUT,67108864,67108864,level,4,True,14
252,1000000,PUT,67108864,67108864,universal,2,False,14
253,1000000,PUT,67108864,67108864,universal,2,True,14
254,1000000,PUT,67108864,67108864,universal,4,False,14
255,1000000,PUT,67108864,67108864,universal,4,True,14
256,1000000,SEEK,134217728,134217728,level,2,False,12
257,1000000,SEEK,134217728,134217728,level,2,True,9
258,1000000,SEEK,134217728,134217728,level,4,False,11
259,1000000,SEEK,134217728,134217728,level,4,True,9
260,1000000,SEEK,134217728,134217728,universal,2,False,10
261,1000000,SEEK,134217728,134217728,universal,2,True,10
262,1000000,SEEK,134217728,134217728,universal,4,False,10
263,1000000,SEEK,134217728,134217728,universal,4,True,10
264,1000000,SEEK,134217728,67108864,level,2,False,9
265,1000000,SEEK,134217728,67108864,level,2,True,12
266,1000000,SEEK,134217728,67108864,level,4,False,9
267,1000000,SEEK,134217728,67108864,level,4,True,12
268,1000000,SEEK,134217728,67108864,universal,2,False,14
269,1000000,SEEK,134217728,67108864,universal,2,True,11
270,1000000,SEEK,134217728,67108864,universal,4,False,8
271,1000000,SEEK,134217728,67108864,universal,4,True,8
272,1000000,SEEK,67108864,134217728,level,2,False,26
273,1000000,SEEK,67108864,134217728,level,2,True,24
274,1000000,SEEK,67108864,134217728,level,4,False,27
275,1000000,SEEK,67108864,134217728,level,4,True,21
276,1000000,SEEK,67108864,134217728,universal,2,False,21
277,1000000,SEEK,67108864,134217728,universal,2,True,21
278,1000000,SEEK,67108864,134217728,universal,4,False,22
279,1000000,SEEK,67108864,134217728,universal,4,True,23
280,1000000,SEEK,67108864,67108864,level,2,False,20
281,1000000,SEEK,67108864,67108864,level,2,True,23
282,1000000,SEEK,67108864,67108864,level,4,False,23
283,1000000,SEEK,67108864,67108864,level,4,True,20
284,1000000,SEEK,67108864,67108864,universal,2,False,21
285,1000000,SEEK,67108864,67108864,universal,2,True,23
286,1000000,SEEK,67108864,67108864,universal,4,False,23
287,1000000,SEEK,67108864,67108864,universal,4,True,23
288,200000,GET,134217728,134217728,level,2,False,7
289,200000,GET,134217728,134217728,level,2,True,7
290,200000,GET,134217728,134217728,level,4,False,8
291,200000,GET,134217728,134217728,level,4,True,7
292,200000,GET,134217728,134217728,universal,2,False,8
293,200000,GET,134217728,134217728,universal,2,True,8
294,200000,GET,134217728,134217728,universal,4,False,9
295,200000,GET,134217728,134217728,universal,4,True,10
296,200000,GET,134217728,67108864,level,2,False,7
297,200000,GET,134217728,67108864,level,2,True,7
298,200000,GET,134217728,67108864,level,4,False,8
299,200000,GET,134217728,67108864,level,4,True,8
300,200000,GET,134217728,67108864,universal,2,False,9
301,200000,GET,134217728,67108864,universal,2,True,7
302,200000,GET,134217728,67108864,universal,4,False,8
303,200000,GET,134217728,67108864,universal,4,True,8
304,200000,GET,67108864,134217728,level,2,False,8
305,200000,GET,67108864,134217728,level,2,True,7
306,200000,GET,67108864,134217728,level,4,False,9
307,200000,GET,67108864,134217728,level,4,True,7
308,200000,GET,67108864,134217728,universal,2,False,7
309,200000,GET,67108864,134217728,universal,2,True,7
310,200000,GET,67108864,134217728,universal,4,False,7
311,200000,GET,67108864,134217728,universal,4,True,8
312,200000,GET,67108864,67108864,level,2,False,8
313,200000,GET,67108864,67108864,level,2,True,8
314,200000,GET,67108864,67108864,level,4,False,7
315,200000,GET,67108864,67108864,level,4,True,7
316,200000,GET,67108864,67108864,universal,2,False,7
317,200000,GET,67108864,67108864,universal,2,True,8
318,200000,GET,67108864,67108864,universal,4,False,7
319,200000,GET,67108864,67108864,universal,4,True,8
320,200000,PUT,134217728,134217728,level,2,False,15
321,200000,PUT,134217728,134217728,level,2,True,16
322,200000,PUT,134217728,134217728,level,4,False,15
323,200000,PUT,134217728,134217728,level,4,True,15
324,200000,PUT,134217728,134217728,universal,2,False,15
325,200000,PUT,134217728,134217728,universal,2,True,15
326,200000,PUT,134217728,134217728,universal,4,False,15
327,200000,PUT,134217728,134217728,universal,4,True,15
328,200000,PUT,134217728,67108864,level,2,False,15
329,200000,PUT,134217728,67108864,level,2,True,15
330,200000,PUT,134217728,67108864,level,4,False,16
331,200000,PUT,134217728,67108864,level,4,True,15
332,200000,PUT,134217728,67108864,universal,2,False,15
333,200000,PUT,134217728,67108864,universal,2,True,15
334,200000,PUT,134217728,67108864,universal,4,False,15
335,200000,PUT,134217728,67108864,universal,4,True,15
336,200000,PUT,67108864,134217728,level,2,False,15
337,200000,PUT,67108864,134217728,level,2,True,15
338,200000,PUT,67108864,134217728,level,4,False,15
339,200000,PUT,67108864,134217728,level,4,True,15
340,200000,PUT,67108864,134217728,universal,2,False,15
341,200000,PUT,67108864,134217728,universal,2,True,15
342,200000,PUT,67108864,134217728,universal,4,False,16
343,200000,PUT,67108864,134217728,universal,4,True,15
344,200000,PUT,67108864,67108864,level,2,False,15
345,200000,PUT,67108864,67108864,level,2,True,15
346,200000,PUT,67108864,67108864,level,4,False,15
347,200000,PUT,67108864,67108864,level,4,True,15
348,200000,PUT,67108864,67108864,universal,2,False,15
349,200000,PUT,67108864,67108864,universal,2,True,15
350,200000,PUT,67108864,67108864,universal,4,False,15
351,200000,PUT,67108864,67108864,universal,4,True,15
352,200000,SEEK,134217728,134217728,level,2,False,10
353,200000,SEEK,134217728,134217728,level,2,True,12
354,200000,SEEK,134217728,134217728,level,4,False,11
355,200000,SEEK,134217728,134217728,level,4,True,10
356,200000,SEEK,134217728,134217728,universal,2,False,10
357,200000,SEEK,134217728,134217728,universal,2,True,11
358,200000,SEEK,134217728,134217728,universal,4,False,9
359,200000,SEEK,134217728,134217728,universal,4,True,12
360,200000,SEEK,134217728,67108864,level,2,False,9
361,200000,SEEK,134217728,67108864,level,2,True,10
362,200000,SEEK,134217728,67108864,level,4,False,12
363,200000,SEEK,134217728,67108864,level,4,True,9
364,200000,SEEK,134217728,67108864,universal,2,False,9
365,200000,SEEK,134217728,67108864,universal,2,True,8
366,200000,SEEK,134217728,67108864,universal,4,False,9
367,200000,SEEK,134217728,67108864,universal,4,True,9
368,200000,SEEK,67108864,134217728,level,2,False,11
369,200000,SEEK,67108864,134217728,level,2,True,10
370,200000,SEEK,67108864,134217728,level,4,False,8
371,200000,SEEK,67108864,134217728,level,4,True,9
372,200000,SEEK,67108864,134217728,universal,2,False,13
373,200000,SEEK,67108864,134217728,universal,2,True,9
374,200000,SEEK,67108864,134217728,universal,4,False,9
375,200000,SEEK,67108864,134217728,universal,4,True,9
376,200000,SEEK,67108864,67108864,level,2,False,9
377,200000,SEEK,67108864,67108864,level,2,True,9
378,200000,SEEK,67108864,67108864,level,4,False,10
379,200000,SEEK,67108864,67108864,level,4,True,9
380,200000,SEEK,67108864,67108864,universal,2,False,10
381,200000,SEEK,67108864,67108864,universal,2,True,9
382,200000,SEEK,67108864,67108864,universal,4,False,11
383,200000,SEEK,67108864,67108864,universal,4,True,8
384,50000,GET,134217728,134217728,level,2,False,7
385,50000,GET,134217728,134217728,level,2,True,7
386,50000,GET,134217728,134217728,level,4,False,8
387,50000,GET,134217728,134217728,level,4,True,6
388,50000,GET,134217728,134217728,universal,2,False,7
389,50000,GET,134217728,134217728,universal,2,True,7
390,50000,GET,134217728,134217728,universal,4,False,6
391,50000,GET,134217728,134217728,universal,4,True,6
392,50000,GET,134217728,67108864,level,2,False,7
393,50000,GET,134217728,67108864,level,2,True,7
394,50000,GET,134217728,67108864,level,4,False,7
395,50000,GET,134217728,67108864,level,4,True,7
396,50000,GET,134217728,67108864,universal,2,False,7
397,50000,GET,134217728,67108864,universal,2,True,7
398,50000,GET,134217728,67108864,universal,4,False,8
399,50000,GET,134217728,67108864,universal,4,True,7
400,50000,GET,67108864,134217728,level,2,False,6
401,50000,GET,67108864,134217728,level,2,True,6
402,50000,GET,67108864,134217728,level,4,False,7
403,50000,GET,67108864,134217728,level,4,True,7
404,50000,GET,67108864,134217728,universal,2,False,6
405,50000,GET,67108864,134217728,universal,2,True,6
406,50000,GET,67108864,134217728,universal,4,False,7
407,50000,GET,67108864,134217728,universal,4,True,6
408,50000,GET,67108864,67108864,level,2,False,6
409,50000,GET,67108864,67108864,level,2,True,6
410,50000,GET,67108864,67108864,level,4,False,7
411,50000,GET,67108864,67108864,level,4,True,7
412,50000,GET,67108864,67108864,universal,2,False,8
413,50000,GET,67108864,67108864,universal,2,True,6
414,50000,GET,67108864,67108864,universal,4,False,8
415,50000,GET,67108864,67108864,universal,4,True,7
416,50000,PUT,134217728,134217728,level,2,False,15
417,50000,PUT,134217728,134217728,level,2,True,14
418,50000,PUT,134217728,134217728,level,4,False,15
419,50000,PUT,134217728,134217728,level,4,True,15
420,50000,PUT,134217728,134217728,universal,2,False,15
421,50000,PUT,134217728,134217728,universal,2,True,15
422,50000,PUT,134217728,134217728,universal,4,False,15
423,50000,PUT,134217728,134217728,universal,4,True,15
424,50000,PUT,134217728,67108864,level,2,False,15
425,50000,PUT,134217728,67108864,level,2,True,15
426,50000,PUT,134217728,67108864,level,4,False,15
427,50000,PUT,134217728,67108864,level,4,True,15
428,50000,PUT,134217728,67108864,universal,2,False,15
429,50000,PUT,134217728,67108864,universal,2,True,15
430,50000,PUT,134217728,67108864,universal,4,False,15
431,50000,PUT,134217728,67108864,universal,4,True,15
432,50000,PUT,67108864,134217728,level,2,False,15
433,50000,PUT,67108864,134217728,level,2,True,15
