data_size,operation_type,write_buffer_size,compaction_style,bloom_filter_policy,number_of_operations,latency
104857600,GET,2097152,level,True,100,59.19
104857600,GET,2097152,level,True,1000,161.394
104857600,GET,2097152,level,True,10000,110.272
104857600,GET,2097152,level,True,100000,49.06613
104857600,PUT,2097152,level,True,100,13.33
104857600,PUT,2097152,level,True,1000,14.098
104857600,PUT,2097152,level,True,10000,13.807
104857600,PUT,2097152,level,True,100000,14.33362
104857600,SEEK,2097152,level,True,100,28.45
104857600,SEEK,2097152,level,True,1000,19.287
104857600,SEEK,2097152,level,True,10000,19.9189
104857600,SEEK,2097152,level,True,100000,26.47311
1073741824,GET,2097152,level,True,100,319.8
1073741824,GET,2097152,level,True,1000,274.383
1073741824,GET,2097152,level,True,10000,274.3186
1073741824,GET,2097152,level,True,100000,169.42075
1073741824,PUT,2097152,level,True,100,13.29
1073741824,PUT,2097152,level,True,1000,13.523
1073741824,PUT,2097152,level,True,10000,14.4307
1073741824,PUT,2097152,level,True,100000,14.26312
1073741824,SEEK,2097152,level,True,100,22.99
1073741824,SEEK,2097152,level,True,1000,22.059
1073741824,SEEK,2097152,level,True,10000,22.5102
1073741824,SEEK,2097152,level,True,100000,28.49637
10737418240,GET,2097152,level,True,100,486.84
10737418240,GET,2097152,level,True,1000,427.151
10737418240,GET,2097152,level,True,10000,372.4067
10737418240,GET,2097152,level,True,100000,336.83865
10737418240,PUT,2097152,level,True,100,13.37
10737418240,PUT,2097152,level,True,1000,14.236
10737418240,PUT,2097152,level,True,10000,11.7735
10737418240,PUT,2097152,level,True,100000,12.43703
10737418240,SEEK,2097152,level,True,100,48.39
10737418240,SEEK,2097152,level,True,1000,26.841
10737418240,SEEK,2097152,level,True,10000,27.6743
10737418240,SEEK,2097152,level,True,100000,34.7862
