data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
10000,GET,128M,128M,level,1,false,4
10000,GET,128M,128M,level,1,true,4
10000,GET,128M,128M,level,16,false,4
10000,GET,128M,128M,level,16,true,4
10000,GET,128M,128M,level,2,false,4
10000,GET,128M,128M,level,2,true,4
10000,GET,128M,128M,level,32,false,4
10000,GET,128M,128M,level,32,true,4
10000,GET,128M,128M,level,4,false,5
10000,GET,128M,128M,level,4,true,4
10000,GET,128M,128M,level,8,false,4
10000,GET,128M,128M,level,8,true,3
10000,GET,128M,128M,universal,1,false,4
10000,GET,128M,128M,universal,1,true,4
10000,GET,128M,128M,universal,16,false,4
10000,GET,128M,128M,universal,16,true,6
10000,GET,128M,128M,universal,2,false,6
10000,GET,128M,128M,universal,2,true,4
10000,GET,128M,128M,universal,32,false,4
10000,GET,128M,128M,universal,32,true,5
10000,GET,128M,128M,universal,4,false,4
10000,GET,128M,128M,universal,4,true,4
10000,GET,128M,128M,universal,8,false,4
10000,GET,128M,128M,universal,8,true,3
10000,GET,128M,16M,level,1,false,4
10000,GET,128M,16M,level,1,true,4
10000,GET,128M,16M,level,16,false,4
10000,GET,128M,16M,level,16,true,4
10000,GET,128M,16M,level,2,false,4
10000,GET,128M,16M,level,2,true,4
10000,GET,128M,16M,level,32,false,3
10000,GET,128M,16M,level,32,true,4
10000,GET,128M,16M,level,4,false,4
10000,GET,128M,16M,level,4,true,4
10000,GET,128M,16M,level,8,false,4
10000,GET,128M,16M,level,8,true,4
10000,GET,128M,16M,universal,1,false,4
10000,GET,128M,16M,universal,1,true,5
10000,GET,128M,16M,universal,16,false,4
10000,GET,128M,16M,universal,16,true,4
10000,GET,128M,16M,universal,2,false,4
10000,GET,128M,16M,universal,2,true,4
10000,GET,128M,16M,universal,32,false,4
10000,GET,128M,16M,universal,32,true,4
10000,GET,128M,16M,universal,4,false,4
10000,GET,128M,16M,universal,4,true,4
10000,GET,128M,16M,universal,8,false,4
10000,GET,128M,16M,universal,8,true,4
10000,GET,128M,256M,level,1,false,4
10000,GET,128M,256M,level,1,true,4
10000,GET,128M,256M,level,16,false,4
10000,GET,128M,256M,level,16,true,4
10000,GET,128M,256M,level,2,false,4
10000,GET,128M,256M,level,2,true,4
10000,GET,128M,256M,level,32,false,4
10000,GET,128M,256M,level,32,true,4
10000,GET,128M,256M,level,4,false,4
10000,GET,128M,256M,level,4,true,5
10000,GET,128M,256M,level,8,false,4
10000,GET,128M,256M,level,8,true,4
10000,GET,128M,256M,universal,1,false,4
10000,GET,128M,256M,universal,1,true,4
10000,GET,128M,256M,universal,16,false,4
10000,GET,128M,256M,universal,16,true,4
10000,GET,128M,256M,universal,2,false,4
10000,GET,128M,256M,universal,2,true,4
10000,GET,128M,256M,universal,32,false,4
10000,GET,128M,256M,universal,32,true,4
10000,GET,128M,256M,universal,4,false,4
10000,GET,128M,256M,universal,4,true,4
10000,GET,128M,256M,universal,8,false,4
10000,GET,128M,256M,universal,8,true,4
10000,GET,128M,32M,level,1,false,4
10000,GET,128M,32M,level,1,true,4
10000,GET,128M,32M,level,16,false,4
10000,GET,128M,32M,level,16,true,4
10000,GET,128M,32M,level,2,false,4
10000,GET,128M,32M,level,2,true,4
10000,GET,128M,32M,level,32,false,4
10000,GET,128M,32M,level,32,true,4
10000,GET,128M,32M,level,4,false,4
10000,GET,128M,32M,level,4,true,4
10000,GET,128M,32M,level,8,false,4
10000,GET,128M,32M,level,8,true,4
10000,GET,128M,32M,universal,1,false,4
10000,GET,128M,32M,universal,1,true,4
10000,GET,128M,32M,universal,16,false,4
10000,GET,128M,32M,universal,16,true,4
10000,GET,128M,32M,universal,2,false,4
10000,GET,128M,32M,universal,2,true,4
10000,GET,128M,32M,universal,32,false,4
10000,GET,128M,32M,universal,32,true,4
10000,GET,128M,32M,universal,4,false,4
10000,GET,128M,32M,universal,4,true,4
10000,GET,128M,32M,universal,8,false,4
10000,GET,128M,32M,universal,8,true,4
10000,GET,128M,64M,level,1,false,4
10000,GET,128M,64M,level,1,true,5
10000,GET,128M,64M,level,16,false,4
10000,GET,128M,64M,level,16,true,4
10000,GET,128M,64M,level,2,false,4
10000,GET,128M,64M,level,2,true,4
10000,GET,128M,64M,level,32,false,4
10000,GET,128M,64M,level,32,true,4
10000,GET,128M,64M,level,4,false,4
10000,GET,128M,64M,level,4,true,4
10000,GET,128M,64M,level,8,false,4
10000,GET,128M,64M,level,8,true,4
10000,GET,128M,64M,universal,1,false,4
10000,GET,128M,64M,universal,1,true,4
10000,GET,128M,64M,universal,16,false,4
10000,GET,128M,64M,universal,16,true,4
10000,GET,128M,64M,universal,2,false,4
10000,GET,128M,64M,universal,2,true,4
10000,GET,128M,64M,universal,32,false,4
10000,GET,128M,64M,universal,32,true,4
10000,GET,128M,64M,universal,4,false,4
10000,GET,128M,64M,universal,4,true,4
10000,GET,128M,64M,universal,8,false,4
10000,GET,128M,64M,universal,8,true,4
10000,GET,128M,8M,level,1,false,4
10000,GET,128M,8M,level,1,true,4
10000,GET,128M,8M,level,16,false,4
10000,GET,128M,8M,level,16,true,4
10000,GET,128M,8M,level,2,false,4
10000,GET,128M,8M,level,2,true,4
10000,GET,128M,8M,level,32,false,4
10000,GET,128M,8M,level,32,true,4
10000,GET,128M,8M,level,4,false,4
10000,GET,128M,8M,level,4,true,4
10000,GET,128M,8M,level,8,false,4
10000,GET,128M,8M,level,8,true,4
10000,GET,128M,8M,universal,1,false,4
10000,GET,128M,8M,universal,1,true,4
10000,GET,128M,8M,universal,16,false,4
10000,GET,128M,8M,universal,16,true,4
10000,GET,128M,8M,universal,2,false,4
10000,GET,128M,8M,universal,2,true,4
10000,GET,128M,8M,universal,32,false,4
10000,GET,128M,8M,universal,32,true,4
10000,GET,128M,8M,universal,4,false,4
10000,GET,128M,8M,universal,4,true,4
10000,GET,128M,8M,universal,8,false,4
10000,GET,128M,8M,universal,8,true,4
10000,GET,16M,128M,level,1,false,4
10000,GET,16M,128M,level,1,true,4
10000,GET,16M,128M,level,16,false,4
10000,GET,16M,128M,level,16,true,4
10000,GET,16M,128M,level,2,false,4
10000,GET,16M,128M,level,2,true,4
10000,GET,16M,128M,level,32,false,4
10000,GET,16M,128M,level,32,true,4
10000,GET,16M,128M,level,4,false,4
10000,GET,16M,128M,level,4,true,4
10000,GET,16M,128M,level,8,false,5
10000,GET,16M,128M,level,8,true,4
10000,GET,16M,128M,universal,1,false,4
10000,GET,16M,128M,universal,1,true,4
10000,GET,16M,128M,universal,16,false,4
10000,GET,16M,128M,universal,16,true,4
10000,GET,16M,128M,universal,2,false,4
10000,GET,16M,128M,universal,2,true,4
10000,GET,16M,128M,universal,32,false,4
10000,GET,16M,128M,universal,32,true,4
10000,GET,16M,128M,universal,4,false,4
10000,GET,16M,128M,universal,4,true,5
10000,GET,16M,128M,universal,8,false,4
10000,GET,16M,128M,universal,8,true,4
10000,GET,16M,16M,level,1,false,4
10000,GET,16M,16M,level,1,true,5
10000,GET,16M,16M,level,16,false,5
10000,GET,16M,16M,level,16,true,4
10000,GET,16M,16M,level,2,false,4
10000,GET,16M,16M,level,2,true,4
10000,GET,16M,16M,level,32,false,4
10000,GET,16M,16M,level,32,true,4
10000,GET,16M,16M,level,4,false,4
10000,GET,16M,16M,level,4,true,4
10000,GET,16M,16M,level,8,false,4
10000,GET,16M,16M,level,8,true,4
